company,Cliente 1 SA de CV,AAA010101NNN,True
company,Cliente 2 SA de CV,AAA010101NNN,True
company,Cliente 3 SA de CV,AAA010101NNN,True
company,Cliente 4 SA de CV,AAA010101NNN,True
company,Cliente 5 SA de CV,AAA010101NNN,True
company,Cliente 6 SA de CV,AAA010101NNN,True
company,Cliente 7 SA de CV,AAA010101NNN,True
company,Cliente 8 SA de CV,AAA010101NNN,True
company,Cliente 9 SA de CV,AAA010101NNN,True
company,Cliente 10 SA de CV,AAA010101NNN,True
company,Cliente 11 SA de CV,AAA010101NNN,True
company,Cliente 12 SA de CV,AAA010101NNN,True
company,Cliente 13 SA de CV,AAA010101NNN,True
company,Cliente 14 SA de CV,AAA010101NNN,True
company,Cliente 15 SA de CV,AAA010101NNN,True
company,Cliente 16 SA de CV,AAA010101NNN,True
company,Cliente 17 SA de CV,AAA010101NNN,True
company,Cliente 18 SA de CV,AAA010101NNN,True
company,Cliente 19 SA de CV,AAA010101NNN,True
company,Cliente 20 SA de CV,AAA010101NNN,True
person,Emilio Castro,,,Cliente 10 SA de CV
